window_id,domain,pos,kld
conditional-fit-0062,axis3_code_agentic,0,1.2695431019974683
conditional-fit-0062,axis3_code_agentic,1,1.0935133051306496
conditional-fit-0062,axis3_code_agentic,2,1.019702713124379
conditional-fit-0062,axis3_code_agentic,3,0.45418586455743765
conditional-fit-0062,axis3_code_agentic,4,0.9374881701248984
conditional-fit-0062,axis3_code_agentic,5,0.8678380344528331
conditional-fit-0062,axis3_code_agentic,6,0.41239298159010895
conditional-fit-0062,axis3_code_agentic,7,0.20180215687362582
conditional-fit-0062,axis3_code_agentic,8,0.022895292342989034
conditional-fit-0062,axis3_code_agentic,9,0.2886333208649762
conditional-fit-0062,axis3_code_agentic,10,0.013830821069723685
conditional-fit-0062,axis3_code_agentic,11,0.3980559722213667
conditional-fit-0062,axis3_code_agentic,12,0.10258097569678064
conditional-fit-0062,axis3_code_agentic,13,0.0038011326090999628
conditional-fit-0062,axis3_code_agentic,14,0.8332649019937783
conditional-fit-0062,axis3_code_agentic,15,0.008795807343018103
conditional-fit-0062,axis3_code_agentic,16,0.3788976909791593
conditional-fit-0062,axis3_code_agentic,17,0.18288889606222553
conditional-fit-0062,axis3_code_agentic,18,1.2987603092965188
conditional-fit-0062,axis3_code_agentic,19,0.023676094945638833
conditional-fit-0062,axis3_code_agentic,20,0.011554187915731914
conditional-fit-0062,axis3_code_agentic,21,0.006133572281820879
conditional-fit-0062,axis3_code_agentic,22,0.059405369677587944
conditional-fit-0062,axis3_code_agentic,23,0.0006032226244859828
conditional-fit-0062,axis3_code_agentic,24,0.06207688979091657
conditional-fit-0062,axis3_code_agentic,25,1.0946164878253786
conditional-fit-0062,axis3_code_agentic,26,0.2780368077939301
conditional-fit-0062,axis3_code_agentic,27,0.05445863204736104
conditional-fit-0062,axis3_code_agentic,28,0.02572021590423136
conditional-fit-0062,axis3_code_agentic,29,0.13161012095614744
conditional-fit-0062,axis3_code_agentic,30,0.2559898372320625
conditional-fit-0062,axis3_code_agentic,31,0.139748169007975
conditional-fit-0062,axis3_code_agentic,32,0.019314715475430178
conditional-fit-0062,axis3_code_agentic,33,0.10878870451733802
conditional-fit-0062,axis3_code_agentic,34,0.00824139584161955
conditional-fit-0062,axis3_code_agentic,35,0.001895461017537064
conditional-fit-0062,axis3_code_agentic,36,0.40027419218093907
conditional-fit-0062,axis3_code_agentic,37,0.01509696986840747
conditional-fit-0062,axis3_code_agentic,38,0.001581217035613439
conditional-fit-0062,axis3_code_agentic,39,0.10087061761823511
conditional-fit-0062,axis3_code_agentic,40,0.17288185382208993
conditional-fit-0062,axis3_code_agentic,41,0.025258868207792794
conditional-fit-0062,axis3_code_agentic,42,0.10647850797460179
conditional-fit-0062,axis3_code_agentic,43,0.0012417889389427885
conditional-fit-0062,axis3_code_agentic,44,0.017924049008438817
conditional-fit-0062,axis3_code_agentic,45,0.007580545822080991
conditional-fit-0062,axis3_code_agentic,46,0.022479028098736135
conditional-fit-0062,axis3_code_agentic,47,0.17317504298298803
conditional-fit-0062,axis3_code_agentic,48,0.012656282289986314
conditional-fit-0062,axis3_code_agentic,49,0.0003460341365173642
conditional-fit-0062,axis3_code_agentic,50,0.019726306069675948
conditional-fit-0062,axis3_code_agentic,51,0.0001421189005181753
conditional-fit-0062,axis3_code_agentic,52,0.00012150089973420814
conditional-fit-0062,axis3_code_agentic,53,0.047716949939658325
conditional-fit-0062,axis3_code_agentic,54,0.00028132450203717497
conditional-fit-0062,axis3_code_agentic,55,0.00010023123312375017
conditional-fit-0062,axis3_code_agentic,56,0.23447295017997594
conditional-fit-0062,axis3_code_agentic,57,0.012245940641920635
conditional-fit-0062,axis3_code_agentic,58,0.00010028227728147938
conditional-fit-0062,axis3_code_agentic,59,0.01857639923798157
conditional-fit-0062,axis3_code_agentic,60,0.0003901063821757909
conditional-fit-0062,axis3_code_agentic,61,0.0002460887634522209
conditional-fit-0062,axis3_code_agentic,62,0.0012052802227222057
conditional-fit-0062,axis3_code_agentic,63,0.0006823318106637152
conditional-fit-0062,axis3_code_agentic,64,0.012810146110382045
conditional-fit-0062,axis3_code_agentic,65,0.0013199540143762954
