window_id,domain,pos,kld
conditional-fit-0010,axis3_code_agentic,0,1.7251984397146725
conditional-fit-0010,axis3_code_agentic,1,1.630498673765916
conditional-fit-0010,axis3_code_agentic,2,0.08788836587987597
conditional-fit-0010,axis3_code_agentic,3,0.2680593735310718
conditional-fit-0010,axis3_code_agentic,4,0.0191093362578118
conditional-fit-0010,axis3_code_agentic,5,0.0646925162853631
conditional-fit-0010,axis3_code_agentic,6,0.24137258290244526
conditional-fit-0010,axis3_code_agentic,7,0.33426766226584403
conditional-fit-0010,axis3_code_agentic,8,0.08297370403620824
conditional-fit-0010,axis3_code_agentic,9,0.2087237588326881
conditional-fit-0010,axis3_code_agentic,10,0.07746835926707901
conditional-fit-0010,axis3_code_agentic,11,0.022304486183032338
conditional-fit-0010,axis3_code_agentic,12,0.009923845177283515
conditional-fit-0010,axis3_code_agentic,13,0.23603621771499397
conditional-fit-0010,axis3_code_agentic,14,0.0007503339050103006
conditional-fit-0010,axis3_code_agentic,15,0.1429277184166887
conditional-fit-0010,axis3_code_agentic,16,0.05774852625459873
conditional-fit-0010,axis3_code_agentic,17,0.1172540377830482
conditional-fit-0010,axis3_code_agentic,18,0.09067161693591724
conditional-fit-0010,axis3_code_agentic,19,0.003962969942450435
conditional-fit-0010,axis3_code_agentic,20,0.13951081101861756
conditional-fit-0010,axis3_code_agentic,21,0.13279068443137393
conditional-fit-0010,axis3_code_agentic,22,0.019263462825198276
conditional-fit-0010,axis3_code_agentic,23,0.25869458303353077
conditional-fit-0010,axis3_code_agentic,24,0.07995424732609958
conditional-fit-0010,axis3_code_agentic,25,0.09020569824933646
conditional-fit-0010,axis3_code_agentic,26,0.1653888804823045
conditional-fit-0010,axis3_code_agentic,27,0.03523187411163006
conditional-fit-0010,axis3_code_agentic,28,0.14728606876066438
conditional-fit-0010,axis3_code_agentic,29,0.04133030167751168
conditional-fit-0010,axis3_code_agentic,30,0.2195266668391805
conditional-fit-0010,axis3_code_agentic,31,0.23069193136495414
conditional-fit-0010,axis3_code_agentic,32,0.006746260278587183
conditional-fit-0010,axis3_code_agentic,33,0.294847124182949
conditional-fit-0010,axis3_code_agentic,34,0.13391524480832748
conditional-fit-0010,axis3_code_agentic,35,0.12196964684068821
conditional-fit-0010,axis3_code_agentic,36,0.4513793390062384
conditional-fit-0010,axis3_code_agentic,37,0.09192037370912325
conditional-fit-0010,axis3_code_agentic,38,0.1759192517884442
conditional-fit-0010,axis3_code_agentic,39,0.116868661662642
conditional-fit-0010,axis3_code_agentic,40,0.029955935158707155
conditional-fit-0010,axis3_code_agentic,41,0.14363232933118258
conditional-fit-0010,axis3_code_agentic,42,0.17644506211491914
conditional-fit-0010,axis3_code_agentic,43,0.02425231764105206
conditional-fit-0010,axis3_code_agentic,44,0.11232368426051037
conditional-fit-0010,axis3_code_agentic,45,0.004606259262502068
conditional-fit-0010,axis3_code_agentic,46,0.14762928615831694
conditional-fit-0010,axis3_code_agentic,47,0.018262341847543086
conditional-fit-0010,axis3_code_agentic,48,0.006169023923869142
