window_id,domain,pos,kld
conditional-fit-0030,axis3_code_agentic,0,0.15635092129297867
conditional-fit-0030,axis3_code_agentic,1,0.20982688554549586
conditional-fit-0030,axis3_code_agentic,2,0.254936216693368
conditional-fit-0030,axis3_code_agentic,3,0.25442931442981487
conditional-fit-0030,axis3_code_agentic,4,0.19768855375915803
conditional-fit-0030,axis3_code_agentic,5,0.09774352017319267
conditional-fit-0030,axis3_code_agentic,6,0.0146440877174718
conditional-fit-0030,axis3_code_agentic,7,4.112438210548943e-05
conditional-fit-0030,axis3_code_agentic,8,0.21476256310503483
conditional-fit-0030,axis3_code_agentic,9,0.10683704765593148
conditional-fit-0030,axis3_code_agentic,10,0.13644771295849883
conditional-fit-0030,axis3_code_agentic,11,0.06296386124838732
conditional-fit-0030,axis3_code_agentic,12,0.39440071058118065
conditional-fit-0030,axis3_code_agentic,13,0.11809902092210568
conditional-fit-0030,axis3_code_agentic,14,0.18787174470522763
conditional-fit-0030,axis3_code_agentic,15,0.23970434334657312
conditional-fit-0030,axis3_code_agentic,16,0.1891305783135659
conditional-fit-0030,axis3_code_agentic,17,0.1268708714630169
conditional-fit-0030,axis3_code_agentic,18,0.11662878426520239
conditional-fit-0030,axis3_code_agentic,19,0.04787189276034063
conditional-fit-0030,axis3_code_agentic,20,0.014822767558360398
conditional-fit-0030,axis3_code_agentic,21,0.11237175426408144
conditional-fit-0030,axis3_code_agentic,22,0.12441379651198411
conditional-fit-0030,axis3_code_agentic,23,0.23352578414548464
conditional-fit-0030,axis3_code_agentic,24,0.022497364496640027
conditional-fit-0030,axis3_code_agentic,25,0.005473035975273056
conditional-fit-0030,axis3_code_agentic,26,0.0022033684989634632
conditional-fit-0030,axis3_code_agentic,27,0.0010532237225347827
conditional-fit-0030,axis3_code_agentic,28,0.05907469053500816
conditional-fit-0030,axis3_code_agentic,29,0.12785812459724297
conditional-fit-0030,axis3_code_agentic,30,0.009226765845440103
conditional-fit-0030,axis3_code_agentic,31,0.0021205842017543285
conditional-fit-0030,axis3_code_agentic,32,0.06387896577146591
conditional-fit-0030,axis3_code_agentic,33,0.05994373369224951
conditional-fit-0030,axis3_code_agentic,34,0.020703261963007105
conditional-fit-0030,axis3_code_agentic,35,0.11341896197555737
conditional-fit-0030,axis3_code_agentic,36,0.19214356432630253
conditional-fit-0030,axis3_code_agentic,37,1.0340082488526507
conditional-fit-0030,axis3_code_agentic,38,0.012588834972712291
conditional-fit-0030,axis3_code_agentic,39,0.0003077389924973079
conditional-fit-0030,axis3_code_agentic,40,0.2730840073958385
conditional-fit-0030,axis3_code_agentic,41,0.000207063908712586
conditional-fit-0030,axis3_code_agentic,42,0.0001001738884690593
