window_id,domain,pos,kld
conditional-fit-0090,axis3_code_agentic,0,3.0236148844983113
conditional-fit-0090,axis3_code_agentic,1,2.656025990179624
conditional-fit-0090,axis3_code_agentic,2,6.042549851092961
conditional-fit-0090,axis3_code_agentic,3,4.09785171537674
conditional-fit-0090,axis3_code_agentic,4,1.7009253375080389
conditional-fit-0090,axis3_code_agentic,5,0.6323646636027006
conditional-fit-0090,axis3_code_agentic,6,0.44043605362238414
conditional-fit-0090,axis3_code_agentic,7,0.8780492451217656
conditional-fit-0090,axis3_code_agentic,8,0.37448820255635296
conditional-fit-0090,axis3_code_agentic,9,0.08403532798658224
conditional-fit-0090,axis3_code_agentic,10,0.3649642338468579
conditional-fit-0090,axis3_code_agentic,11,0.12947654901150413
conditional-fit-0090,axis3_code_agentic,12,0.2930104060246972
conditional-fit-0090,axis3_code_agentic,13,0.3647173179545025
conditional-fit-0090,axis3_code_agentic,14,0.8274702023577571
conditional-fit-0090,axis3_code_agentic,15,0.019364904295867333
conditional-fit-0090,axis3_code_agentic,16,0.11030871626935307
conditional-fit-0090,axis3_code_agentic,17,0.02223391153945862
conditional-fit-0090,axis3_code_agentic,18,0.26916371003441725
conditional-fit-0090,axis3_code_agentic,19,0.5672476277677503
conditional-fit-0090,axis3_code_agentic,20,1.012448901127783
conditional-fit-0090,axis3_code_agentic,21,0.14810140210057662
conditional-fit-0090,axis3_code_agentic,22,0.0030337445990833685
conditional-fit-0090,axis3_code_agentic,23,0.005097205372284723
conditional-fit-0090,axis3_code_agentic,24,0.11397203215699035
conditional-fit-0090,axis3_code_agentic,25,0.006202261108768531
conditional-fit-0090,axis3_code_agentic,26,0.025177245861584766
conditional-fit-0090,axis3_code_agentic,27,0.0018780661395669791
conditional-fit-0090,axis3_code_agentic,28,0.054308421932799444
conditional-fit-0090,axis3_code_agentic,29,0.021609383173066918
conditional-fit-0090,axis3_code_agentic,30,0.017639101453134017
conditional-fit-0090,axis3_code_agentic,31,0.07780701998434517
conditional-fit-0090,axis3_code_agentic,32,0.33586706729913696
conditional-fit-0090,axis3_code_agentic,33,0.0004453933001315355
conditional-fit-0090,axis3_code_agentic,34,0.0005872464520240294
conditional-fit-0090,axis3_code_agentic,35,0.0003043684490720411
conditional-fit-0090,axis3_code_agentic,36,0.0022808142861703664
conditional-fit-0090,axis3_code_agentic,37,0.008503753137084031
conditional-fit-0090,axis3_code_agentic,38,0.00035216173180450635
conditional-fit-0090,axis3_code_agentic,39,0.0018056430269522926
conditional-fit-0090,axis3_code_agentic,40,0.003468095670250471
conditional-fit-0090,axis3_code_agentic,41,3.941084836906749e-05
conditional-fit-0090,axis3_code_agentic,42,0.004281014633763432
conditional-fit-0090,axis3_code_agentic,43,0.00010057491928059822
conditional-fit-0090,axis3_code_agentic,44,0.0008832247914288894
conditional-fit-0090,axis3_code_agentic,45,0.02256939804708907
conditional-fit-0090,axis3_code_agentic,46,0.002737227550403023
conditional-fit-0090,axis3_code_agentic,47,0.0023109280218019295
conditional-fit-0090,axis3_code_agentic,48,0.0007925591416036201
conditional-fit-0090,axis3_code_agentic,49,0.056078778555598126
conditional-fit-0090,axis3_code_agentic,50,0.02894576819869296
